institution,source_url,canonical_instrument,notes
IDB Invest,https://idbinvest.org/en/projects/sustainable-mobility-bond-mexico,Senior debt,"Subscription of a senior thematic bond. Seniority stated at source."
IDB Invest,https://idbinvest.org/en/projects/bicycle-growth-fund-i,Equity,"LP interest in a private equity fund. Equity in form AND in underlying exposure, so unlike the credit-fund rows below it maps cleanly."
IDB Invest,https://idbinvest.org/en/projects/banco-sol-social-gender-bond-pcg,Guarantee,"'The proposed transaction consists in a guarantee'. The bond is the client's issuance; IDB Invest's instrument is the credit support. Named a bond, but it is not one."
IDB Invest,https://idbinvest.org/en/projects/ecoenterprises-biodiversity-and-climate-fund,Equity,"Source states 'an equity investment' in the fund."
IDB Invest,https://idbinvest.org/en/projects/fedecredito-dpr-2023-women-entrepreneurs-empowerment-bond,Senior debt,"Subscription to a remittance-securitisation bond. Tranche seniority not stated - same caveat as the 'Domestic Asset-Backed Security' row in instrument_mapping.csv."
IDB Invest,https://idbinvest.org/en/projects/vinte-sustainable-bond-2023,Senior debt,"Anchor investor in a bond issuance. Seniority not stated; senior is the default reading."
IDB Invest,https://idbinvest.org/en/projects/responsability-sustainable-food-latam-i,,"LP interest in a fund that 'will make mezzanine investments'. Equity-like in form, debt in underlying exposure, and IDB Invest's own instrument is never stated. Deliberately unmapped, as for 'Debt Fund Participation'."
IDB Invest,https://idbinvest.org/en/projects/nazca-continuity-fund-i,Equity,"Source states 'an equity investment' in a venture-capital growth fund."
IDB Invest,https://idbinvest.org/en/projects/sura-corporate-private-debt-fund,,"LP interest in a private credit fund. Form and underlying exposure disagree; deliberately unmapped."
IDB Invest,https://idbinvest.org/en/projects/lac-gender-diversity-inclusion-fund,,"Source calls it 'the first private debt Gender, Diversity & Inclusion fund in LAC'. A credit fund despite the equity-like LP form; deliberately unmapped."
IDB Invest,https://idbinvest.org/en/projects/banco-de-bogota-subordinated-sustainable-bond,,"Source states 'Tier II subordinated financing'. Mapping this to Senior debt would record the opposite of what the disclosure says, and this vocabulary has no non-senior debt value. Deliberately unmapped pending that decision."
IDB Invest,https://idbinvest.org/en/projects/social-bond-diversity-and-inclusion-cooperativa-jardin-azuayo,Senior debt,"Anchor investor in the 'first Senior Social Bond' in Ecuador. Seniority stated at source."
IDB Invest,https://idbinvest.org/en/projects/banco-bolivariano-blue-bond,Senior debt,"Anchor investor in a bond issuance. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/credicorp-capital-private-debt-fund,,"'A capital investment in ... Deuda Privada I', a private credit fund. Deliberately unmapped, as for the other credit funds."
IDB Invest,https://idbinvest.org/en/projects/hmb-partnership,Senior debt,"Source states 'a senior secured bond financing'."
IDB Invest,https://idbinvest.org/en/projects/promerica-es-bond,Senior debt,"Subscription to a sustainable bond programme. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/rutas-27-bond,Senior debt,"Bond issuance refinancing a highway PPP. IDB Invest publishes no description for this project, so the instrument is taken from the source's own project title. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/refi-rumichaca-pasto-4g-toll-road,,"The published page describes the road concession and never names the financing; it mentions mobilising institutional investor resources, so this may be a mobilisation structure rather than a direct IDB Invest instrument. Deliberately unmapped rather than guessed."
IDB Invest,https://idbinvest.org/en/projects/pichincha-gender-bond,Senior debt,"'First Senior Social Gender Bond issuance in Ecuador'. Seniority stated at source."
IDB Invest,https://idbinvest.org/en/projects/banking-institution-colombia-bank,Senior debt,"Purchase of social bonds issued by the client. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/produbanco-sustainable-bond,Senior debt,"100% subscription of a bond series. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/bncr-social-subordinated-bond,,"Source states 'a social subordinated bond'. Deliberately unmapped - see the Banco de Bogota row."
IDB Invest,https://idbinvest.org/en/projects/cardal-punta-del-tigre-salto-t-line-b-bond,Senior debt,"Instrument taken from the source's own project title; the published page describes only the transmission asset and the E&S review. The 'B' denotes the syndicated tranche of an A/B structure, which ranks pari passu rather than junior, so senior remains the default reading. SEPARATE OPEN QUESTION: whether B-tranche amounts are IDB Invest's own money or mobilised third-party capital."
IDB Invest,https://idbinvest.org/en/projects/bbva-ur-subordinated-sustainable-bond,,"Subordinated per the source's own project title; the published text is the E&S review only. Deliberately unmapped - see the Banco de Bogota row."
IDB Invest,https://idbinvest.org/en/projects/proyecto-dcm-17,Senior debt,"Subscription of a social bond. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/guayaquil-social-bond,Senior debt,"100% subscription of a social bond. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/banco-abc-social-bond,Senior debt,"Subscription of Letras Financeiras classified as social bonds. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/dcm-project-15,Senior debt,"Subscription to a social gender bond issue. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/aes-el-salvador-deferred-electricity-receivables-purchase-facility,,"A facility to PURCHASE accounts receivable. Funded exposure, but nobody borrows and nothing ranks - there is no seniority to state. No equivalent in this vocabulary, so deliberately unmapped, as for IFC's 'Risk Management'."
IDB Invest,https://idbinvest.org/en/projects/financial-inclusion-social-bond,,"Two bond issues, of which (i) is explicitly 'a subordinated social bond'; the published text is truncated before describing (ii). Part-subordinated and part-unknown, so deliberately unmapped."
IDB Invest,https://idbinvest.org/en/projects/promerica-cr-sustainable-bond-guarantee,Guarantee,"'The proposed transaction consists of a Guarantee Program ... to support a Sustainable Bond issuance'. Same structure as the Banco Sol PCG row: the bond belongs to the client."
IDB Invest,https://idbinvest.org/en/projects/movistar-peru-financing-handsets-and-digital-services,,"A receivables discount facility. Deliberately unmapped - see the AES El Salvador row."
IDB Invest,https://idbinvest.org/en/projects/credit-project-fund,,"'Subscription of quotas of an investment fund' named the Credit Project Fund. Deliberately unmapped, as for the other credit funds."
IDB Invest,https://idbinvest.org/en/projects/konfio,Guarantee,"Source states IDB Invest 'is considering granting a guarantee'."
IDB Invest,https://idbinvest.org/en/projects/project-dcm-13,Senior debt,"Private placement of a bond. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/banistmo-social-bond-gender-focus,Senior debt,"Subscription of a social bond. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/project-dcm-10,Senior debt,"Subscription to a sustainable bond issue. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/mabe,,"An uncommitted revolving payment-services facility for the client's suppliers. Not a loan and nothing ranks. Deliberately unmapped - see the AES El Salvador row."
IDB Invest,https://idbinvest.org/en/projects/bice-sustainable-bond,Senior debt,"Investment in a sustainable bond issuance. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/banco-pichincha-green-bond,Senior debt,"Subscription to a green bond issuance. Seniority not stated."
IDB Invest,https://idbinvest.org/en/projects/prodigy-finance-student-loans,Senior debt,"'The issuance of debt securities under a private placement'. Seniority not stated."
